idx,fold,true,pred,prob_true,top1,top3,top5,top5_with_delta
98,2,alpha-glucan,alpha-glucan,0.7622092173900106,GH13,GH13;2.A.2;LacI,GH13;2.A.2;LacI;1.B.14;7,GH13:+0.2770;2.A.2:+0.0965;LacI:+0.0828;1.B.14:+0.0703;7:+0.0525
105,2,alpha-glucan,alpha-glucan,0.6050955414012739,4.A.1,4.A.1;GH32,4.A.1;GH32,4.A.1:+0.2724;GH32:+0.1145
107,2,alpha-glucan,host glycan,0.34087917873124507,GH32,GH32;SBP;bac,GH32;SBP;bac;1;3.A.1,GH32:+0.2327;SBP:+0.0916;bac:+0.0873;1:+0.0354;3.A.1:+0.0322
109,2,alpha-glucan,alpha-glucan,1.0,GH32,GH32;bac;SBP,GH32;bac;SBP;1;3.A.1,GH32:+0.6087;bac:+0.2689;SBP:+0.2355;1:+0.1829;3.A.1:+0.0352
121,2,alpha-glucan,alpha-glucan,1.0,8.A.46,8.A.46;GH31;null,8.A.46;GH31;null,8.A.46:+0.1163;GH31:+0.0759;null:+0.0279
122,2,alpha-glucan,alpha-glucan,0.868312757201646,GH97,GH97;GH66;GH31,GH97;GH66;GH31;null,GH97:+0.1455;GH66:+0.0773;GH31:+0.0438;null:+0.0062
124,2,alpha-glucan,alpha-glucan,0.49500532681581744,GH4,GH4;GntR,GH4;GntR,GH4:+0.3071;GntR:+0.1342
130,2,alpha-glucan,alpha-glucan,1.0,GH13,GH13;GT35;GT5,GH13;GT35;GT5;CBM48;null,GH13:+0.1797;GT35:+0.1260;GT5:+0.0976;CBM48:+0.0577;null:+0.0120
132,2,alpha-glucan,alpha-glucan,0.8639175257731959,GH13,GH13;GT5;CBM48,GH13;GT5;CBM48;null,GH13:+0.2699;GT5:+0.1074;CBM48:+0.0702;null:+0.0061
153,2,alpha-glucan,alpha-glucan,0.9984672826882981,GH97,GH97;GH13;1.B.14,GH97;GH13;1.B.14;null;46,GH97:+0.2000;GH13:+0.0853;1.B.14:+0.0303;null:+0.0236;46:+0.0141
157,2,alpha-glucan,alpha-glucan,0.9940119760479041,GH97,GH97;GH13;8.A.46,GH97;GH13;8.A.46;1.B.14;null,GH97:+0.3118;GH13:+0.1018;8.A.46:+0.0601;1.B.14:+0.0443;null:+0.0258
161,2,alpha-glucan,alpha-glucan,0.9838709677419355,GH13,GH13;GT35;GT5,GH13;GT35;GT5;CBM48;9,GH13:+0.1166;GT35:+0.0993;GT5:+0.0644;CBM48:+0.0497;9:+0.0280
163,2,alpha-glucan,alpha-glucan,0.9754601226993865,PfkB,PfkB;LacI;PadR,PfkB;LacI;PadR;MarR;GH32,PfkB:+0.4541;LacI:+0.3798;PadR:+0.1680;MarR:+0.1584;GH32:+0.1537
166,2,alpha-glucan,alpha-glucan,1.0,LacI,LacI;GH32;null,LacI;GH32;null;3.A.1,LacI:+0.6051;GH32:+0.2142;null:+0.1089;3.A.1:+0.0729
168,2,alpha-glucan,alpha-glucan,0.5222810662729721,LacI,LacI;PfkB;GH32,LacI;PfkB;GH32;null;GH13,LacI:+0.1667;PfkB:+0.0618;GH32:+0.0592;null:+0.0337;GH13:+0.0279
172,2,alpha-glucan,alpha-glucan,1.0,GH13,GH13;GT35;GT5,GH13;GT35;GT5;CBM48;9,GH13:+0.1092;GT35:+0.0714;GT5:+0.0501;CBM48:+0.0319;9:+0.0220
176,2,alpha-mannan,alpha-mannan,0.29120161510700765,GH125,GH125;1.B.14;GH92,GH125;1.B.14;GH92;LacI;8.A.46,GH125:+0.2246;1.B.14:+0.0676;GH92:+0.0236;LacI:+0.0161;8.A.46:+0.0109
179,2,alpha-mannan,alpha-mannan,0.9823633731619786,GH76,GH76;GH125;GH92,GH76;GH125;GH92;GH130;null,GH76:+0.1744;GH125:+0.1690;GH92:+0.1591;GH130:+0.1197;null:+0.1180
181,2,alpha-mannan,alpha-mannan,0.9844057156633657,GH76,GH76;GH125;GH92,GH76;GH125;GH92;GH130;GT32,GH76:+0.1984;GH125:+0.1753;GH92:+0.1599;GH130:+0.1572;GT32:+0.1430
195,2,alpha-mannan,alpha-mannan,1.0,null,null;GH92;1.B.14,null;GH92;1.B.14;9.B.14,null:+0.1660;GH92:+0.1550;1.B.14:+0.1371;9.B.14:+0.0160
197,2,alpha-mannan,alpha-mannan,0.6205595151515151,GH125,GH125;GH76;GH97,GH125;GH76;GH97;GH67;GH92,GH125:+0.1713;GH76:+0.1421;GH97:+0.1235;GH67:+0.1123;GH92:+0.1017
203,2,arabinogalactan,arabinogalactan,0.4901636999570921,9.B.28,9.B.28;2.A.3;22,9.B.28;2.A.3;22;GH43;34,9.B.28:+0.0659;2.A.3:+0.0513;22:+0.0408;GH43:+0.0395;34:+0.0317
204,2,arabinogalactan,arabinogalactan,0.4901636999570921,9.B.28,9.B.28;2.A.3;22,9.B.28;2.A.3;22;GH43;34,9.B.28:+0.0659;2.A.3:+0.0513;22:+0.0408;GH43:+0.0395;34:+0.0317
213,2,arabinogalactan,arabinogalactan,1.0,4,4;GH43;GH51,4;GH43;GH51;1.B.14;29,4:+0.2932;GH43:+0.2575;GH51:+0.2189;1.B.14:+0.1887;29:+0.1874
217,2,arabinogalactan,arabinogalactan,1.0,GH51,GH51;3.A.1;null,GH51;3.A.1;null,GH51:+0.5523;3.A.1:+0.3658;null:+0.1669
221,2,arabinogalactan,host glycan,0.10412573673870333,GH43,GH43;GH27;HTH,GH43;GH27;HTH;AraC;null,GH43:+0.0456;GH27:+0.0446;HTH:+0.0178;AraC:+0.0017;null:+0.0011
224,2,arabinogalactan,arabinogalactan,1.0,24,24;HTH;1.A.30,24;HTH;1.A.30;GH35;null,24:+0.2433;HTH:+0.2318;1.A.30:+0.2298;GH35:+0.2211;null:+0.2148
229,2,arabinogalactan,arabinogalactan,0.4804162208561045,GH51,GH51;3.A.1;null,GH51;3.A.1;null;1,GH51:+0.3864;3.A.1:+0.1699;null:+0.0736;1:+0.0728
239,2,beta-glucan,beta-glucan,0.9822834645669292,GH5,GH5;4;GH31,GH5;4;GH31;GH3;GH2,GH5:+0.1787;4:+0.1356;GH31:+0.1315;GH3:+0.1257;GH2:+0.0988
247,2,beta-glucan,xylan,0.14926009234047588,GH16,GH16;GH3,GH16;GH3,GH16:+0.1106;GH3:+0.0108
248,2,beta-glucan,beta-glucan,1.0,GH1,GH1;4.A.1,GH1;4.A.1,GH1:+0.8075;4.A.1:+0.7595
250,2,beta-glucan,beta-mannan,0.12355849944740914,GH1,GH1;HTH,GH1;HTH,GH1:+0.0368;HTH:+0.0133
251,2,beta-glucan,beta-glucan,1.0,LacI,LacI;GH1;Glucokinase,LacI;GH1;Glucokinase;4.A.3,LacI:+0.5928;GH1:+0.4884;Glucokinase:+0.3456;4.A.3:+0.2025
254,2,beta-glucan,beta-glucan,1.0,CBM4,CBM4;1.B.14;null,CBM4;1.B.14;null,CBM4:+0.6339;1.B.14:+0.3159;null:+0.1200
256,2,beta-glucan,beta-glucan,1.0,GH3,GH3;1.B.14;3,GH3;1.B.14;3;GH158;GerE,GH3:+0.2214;1.B.14:+0.0837;3:+0.0509;GH158:+0.0424;GerE:+0.0334
257,2,beta-glucan,beta-glucan,0.5971074380165289,GH16,GH16;8.A.46;null,GH16;8.A.46;null;GerE,GH16:+0.3861;8.A.46:+0.0378;null:+0.0216;GerE:+0.0196
264,2,beta-glucan,beta-glucan,0.5101140910651611,GH16,GH16;GH3;1.B.14,GH16;GH3;1.B.14;2.A.1;2.A.35,GH16:+0.2280;GH3:+0.1478;1.B.14:+0.0927;2.A.1:+0.0476;2.A.35:+0.0390
266,2,beta-glucan,beta-glucan,1.0,GH1,GH1;LacI;3,GH1;LacI;3;GH3;1.B.14,GH1:+0.1891;LacI:+0.1651;3:+0.1567;GH3:+0.1189;1.B.14:+0.1033
269,2,beta-glucan,beta-glucan,0.5609284332688588,4,4;GH36;GH3,4;GH36;GH3;GH5;7,4:+0.2523;GH36:+0.2136;GH3:+0.1469;GH5:+0.1421;7:+0.1223
285,2,beta-glucan,beta-glucan,0.8961303462321792,GH5,GH5;4;GH31,GH5;4;GH31;GH3;1.B.14,GH5:+0.1612;4:+0.1345;GH31:+0.1210;GH3:+0.1114;1.B.14:+0.0882
286,2,beta-glucan,beta-glucan,1.0,3,3;GH3;GH30,3;GH3;GH30;1.B.14;7,3:+0.3108;GH3:+0.2088;GH30:+0.1837;1.B.14:+0.1309;7:+0.0600
288,2,beta-glucan,beta-glucan,0.9981394586877919,GH5,GH5;4;GH3,GH5;4;GH3;GH31;GH2,GH5:+0.1329;4:+0.1259;GH3:+0.1253;GH31:+0.1094;GH2:+0.0875
292,2,beta-glucan,beta-glucan,1.0,GH3,GH3;GH16;1.B.14,GH3;GH16;1.B.14;8.A.46;null,GH3:+0.3163;GH16:+0.2572;1.B.14:+0.1258;8.A.46:+0.0587;null:+0.0364
294,2,beta-glucan,beta-glucan,1.0,GH3,GH3;8.A.46;GH16,GH3;8.A.46;GH16;1.B.14;3,GH3:+0.2767;8.A.46:+0.1697;GH16:+0.1670;1.B.14:+0.1636;3:+0.1070
301,2,beta-glucan,beta-glucan,0.6777251184834122,GH5,GH5;4;null,GH5;4;null,GH5:+0.2891;4:+0.2369;null:+0.0470
304,2,beta-glucan,pectin,0.0877795588123044,GH94,GH94,GH94,GH94:+0.0721
314,2,beta-glucan,beta-glucan,1.0,3,3;GH3;GH30,3;GH3;GH30;1.B.14;7,3:+0.2845;GH3:+0.1907;GH30:+0.1670;1.B.14:+0.1150;7:+0.0605
330,2,beta-glucan,beta-glucan,1.0,4.A.1,4.A.1;GH1,4.A.1;GH1,4.A.1:+1.0000;GH1:+0.7449
336,2,beta-glucan,host glycan,0.0,,,,
341,2,beta-glucan,beta-glucan,0.7852998065764023,3,3;GH31;1.B.14,3;GH31;1.B.14;GH9;9.B.27,3:+0.1598;GH31:+0.0995;1.B.14:+0.0659;GH9:+0.0564;9.B.27:+0.0368
343,2,beta-glucan,beta-glucan,0.6636155606407321,GH26,GH26;GH9;GH31,GH26;GH9;GH31,GH26:+0.1624;GH9:+0.1373;GH31:+0.0932
354,2,beta-glucan,beta-glucan,0.9612244897959183,GT2,GT2;GT4;null,GT2;GT4;null,GT2:+0.4153;GT4:+0.2119;null:+0.0613
365,2,beta-mannan,beta-mannan,1.0,GH42,GH42;3.A.1,GH42;3.A.1,GH42:+0.7183;3.A.1:+0.3218
368,2,beta-mannan,beta-mannan,0.8089188887677042,LacI,LacI;GH2;3.A.3,LacI;GH2;3.A.3;9.B.36;SBP,LacI:+0.2920;GH2:+0.2403;3.A.3:+0.1825;9.B.36:+0.1666;SBP:+0.1369
372,2,beta-mannan,beta-mannan,0.5686695278969958,GH26,GH26;4.A.3;GntR,GH26;4.A.3;GntR;null,GH26:+0.3352;4.A.3:+0.2169;GntR:+0.2050;null:+0.1064
377,2,beta-mannan,beta-mannan,0.7812499999999999,GH130,GH130;GH26;2,GH130;GH26;2;HTH;AraC,GH130:+0.1698;GH26:+0.1024;2:+0.0784;HTH:+0.0636;AraC:+0.0628
378,2,beta-mannan,beta-mannan,0.8157389635316699,GH130,GH130;GH26;2,GH130;GH26;2;AraC;GH27,GH130:+0.1688;GH26:+0.1023;2:+0.0983;AraC:+0.0833;GH27:+0.0733
379,2,beta-mannan,beta-mannan,0.9661016949152542,AraC,AraC;HTH;CE7,AraC;HTH;CE7;GH26;1.B.14,AraC:+0.1847;HTH:+0.1611;CE7:+0.1509;GH26:+0.1161;1.B.14:+0.0740
380,2,beta-mannan,beta-mannan,0.5570244622343622,GH130,GH130;CE7;1,GH130;CE7;1;LacI;bac,GH130:+0.2831;CE7:+0.0500;1:+0.0117;LacI:+0.0036;bac:+0.0008
382,2,beta-mannan,beta-mannan,1.0,31,31;4.A.1;LacI,31;4.A.1;LacI;GH13;GH32,31:+0.6431;4.A.1:+0.5716;LacI:+0.4793;GH13:+0.4224;GH32:+0.3709
398,2,beta-mannan,beta-mannan,0.5666041275797373,GH130,GH130;GH26;GH27,GH130;GH26;GH27;AraC;HTH,GH130:+0.1651;GH26:+0.0938;GH27:+0.0706;AraC:+0.0483;HTH:+0.0223
403,2,beta-mannan,beta-mannan,0.9960079840319361,GH130,GH130;GH26;2.A.2,GH130;GH26;2.A.2;1.B.14;HTH,GH130:+0.2755;GH26:+0.2115;2.A.2:+0.1507;1.B.14:+0.1060;HTH:+0.1012
414,2,beta-mannan,beta-mannan,0.8542413028553049,GH42,GH42;null;3.A.1,GH42;null;3.A.1,GH42:+0.6874;null:+0.5679;3.A.1:+0.2651
416,2,beta-mannan,beta-mannan,1.0,null,null;GH42;3.A.1,null;GH42;3.A.1;LacI,null:+1.0000;GH42:+0.7816;3.A.1:+0.4108;LacI:+0.1325
422,2,beta-mannan,beta-mannan,0.9858585858585859,GH130,GH130;GH26;2.A.2,GH130;GH26;2.A.2;1.B.14;HTH,GH130:+0.2737;GH26:+0.2365;2.A.2:+0.1667;1.B.14:+0.1268;HTH:+0.1114
424,2,beta-mannan,beta-mannan,0.9613152804642165,GH42,GH42;LacI;CBM61,GH42;LacI;CBM61;3.A.1;SBP,GH42:+0.5267;LacI:+0.3097;CBM61:+0.2946;3.A.1:+0.1624;SBP:+0.0552
428,2,chitin,xylan,0.014863001895571257,3.A.1,3.A.1,3.A.1,3.A.1:+0.0096
442,2,chitin,chitin,1.0,4.A.3,4.A.3;GH4;CE4,4.A.3;GH4;CE4,4.A.3:+0.4849;GH4:+0.4351;CE4:+0.0507
443,2,chitin,chitin,1.0,4.A.3,4.A.3;GH4;CE4,4.A.3;GH4;CE4,4.A.3:+0.4608;GH4:+0.4218;CE4:+0.0580
446,2,chitin,chitin,1.0,GH18,GH18;CBM5,GH18;CBM5,GH18:+0.3506;CBM5:+0.1213
463,2,chitin,chitin,1.0,4.A.3,4.A.3;GH4;AraC,4.A.3;GH4;AraC;HTH,4.A.3:+0.6388;GH4:+0.2872;AraC:+0.0766;HTH:+0.0222
464,2,chitin,chitin,1.0,4.A.3,4.A.3;GH4;null,4.A.3;GH4;null;AraC;HTH,4.A.3:+0.6388;GH4:+0.3134;null:+0.1953;AraC:+0.1475;HTH:+0.1271
467,2,chitin,chitin,0.8962818003913895,4.A.3,4.A.3;GH4;AraC,4.A.3;GH4;AraC;HTH;null,4.A.3:+0.6650;GH4:+0.2006;AraC:+0.1696;HTH:+0.0959;null:+0.0915
468,2,chitin,chitin,1.0,4.A.3,4.A.3;GH4;AraC,4.A.3;GH4;AraC;HTH,4.A.3:+0.7688;GH4:+0.2542;AraC:+0.1137;HTH:+0.0365
469,2,chitin,chitin,1.0,4.A.3,4.A.3;GH4;AraC,4.A.3;GH4;AraC;HTH,4.A.3:+0.6034;GH4:+0.2927;AraC:+0.0660;HTH:+0.0242
475,2,chitin,chitin,1.0,HTH,HTH;AraC;4.A.3,HTH;AraC;4.A.3;GH1,HTH:+0.5145;AraC:+0.5052;4.A.3:+0.4928;GH1:+0.3043
476,2,chitin,chitin,1.0,4.A.3,4.A.3;GH4;AraC,4.A.3;GH4;AraC;HTH,4.A.3:+0.6388;GH4:+0.2872;AraC:+0.0766;HTH:+0.0222
478,2,chitin,chitin,1.0,4.A.3,4.A.3;GH4;AraC,4.A.3;GH4;AraC;HTH,4.A.3:+0.6388;GH4:+0.2872;AraC:+0.0766;HTH:+0.0222
483,2,chitin,chitin,1.0,4.A.3,4.A.3;GH4;AraC,4.A.3;GH4;AraC;HTH,4.A.3:+0.6388;GH4:+0.2872;AraC:+0.0766;HTH:+0.0222
490,2,fructan,fructan,0.9982530571499876,PfkB,PfkB;GH32;2.A.1,PfkB;GH32;2.A.1,PfkB:+0.9983;GH32:+0.2815;2.A.1:+0.1636
501,2,fructan,fructan,0.9982530571499876,2.A.3,2.A.3;GH68;GH32,2.A.3;GH68;GH32;1,2.A.3:+0.3306;GH68:+0.3068;GH32:+0.2655;1:+0.2632
502,2,fructan,fructan,0.7350979126318055,GH68,GH68;2.A.3;GH32,GH68;2.A.3;GH32,GH68:+0.2593;2.A.3:+0.2472;GH32:+0.1742
506,2,fructan,alpha-glucan,0.29433328944260917,3.A.1,3.A.1;GH32;LacI,3.A.1;GH32;LacI,3.A.1:+0.1985;GH32:+0.1957;LacI:+0.0865
512,2,fructan,fructan,0.9410520750726935,GH32,GH32;1.B.14;0039384,GH32;1.B.14;0039384;2.A.1;null,GH32:+0.3058;1.B.14:+0.1280;0039384:+0.1124;2.A.1:+0.0986;null:+0.0736
518,2,fructan,fructan,1.0,30,30;GH13;GH36,30;GH13;GH36;SBP;bac,30:+0.6359;GH13:+0.3377;GH36:+0.3045;SBP:+0.2841;bac:+0.2828
519,2,galactan,galactan,1.0,GntR,GntR;2.A.1;null,GntR;2.A.1;null;GH16;1.B.14,GntR:+0.2756;2.A.1:+0.2415;null:+0.2269;GH16:+0.1937;1.B.14:+0.1663
521,2,galactan,galactan,0.9495967741935484,16,16;GH16;null,16;GH16;null,16:+0.7391;GH16:+0.3147;null:+0.0016
524,2,galactan,galactan,1.0,GH36,GH36;MarR;null,GH36;MarR;null;3.A.1;bac,GH36:+0.3581;MarR:+0.3509;null:+0.1526;3.A.1:+0.1354;bac:+0.0665
525,2,galactan,galactan,1.0,GH42,GH42;LacI;3.A.1,GH42;LacI;3.A.1,GH42:+0.8232;LacI:+0.7455;3.A.1:+0.4097
536,2,galactan,galactan,0.6882661996497373,GntR,GntR;2.A.1;null,GntR;2.A.1;null;GH16;1.B.14,GntR:+0.1766;2.A.1:+0.1230;null:+0.1228;GH16:+0.1148;1.B.14:+0.0567
541,2,galactan,galactan,0.2891413966022587,GH16,GH16;GH117;null,GH16;GH117;null;GH154;GH2,GH16:+0.1195;GH117:+0.0785;null:+0.0311;GH154:+0.0299;GH2:+0.0264
543,2,galactan,galactan,0.6481113320079523,GH53,GH53;AraC;HTH,GH53;AraC;HTH;8.A.46;GH2,GH53:+0.3182;AraC:+0.2910;HTH:+0.2447;8.A.46:+0.1942;GH2:+0.1078
544,2,galactan,pectin,0.0,,,,
559,2,galactan,galactan,1.0,GH4,GH4;AraC;HTH,GH4;AraC;HTH,GH4:+0.5968;AraC:+0.3844;HTH:+0.3271
564,2,galactan,beta-mannan,0.4547484725213497,LacI,LacI;2.A.2;GH2,LacI;2.A.2;GH2,LacI:+0.4547;2.A.2:+0.1862;GH2:+0.1257
568,2,galactan,galactan,1.0,2.A.2,2.A.2;null;GH2,2.A.2;null;GH2,2.A.2:+0.4510;null:+0.2916;GH2:+0.2637
575,2,galactan,galactan,0.32244897959183677,1.B.14,1.B.14;GH86;GH16,1.B.14;GH86;GH16;null,1.B.14:+0.1377;GH86:+0.1365;GH16:+0.0827;null:+0.0209
585,2,galactan,galactan,0.7374429223744292,null,null;GH42;LacI,null;GH42;LacI;SBP;bac,null:+0.7046;GH42:+0.3869;LacI:+0.3354;SBP:+0.2246;bac:+0.2074
588,2,galactan,galactan,0.728310502283105,null,null;GH42;LacI,null;GH42;LacI;SBP;bac,null:+0.6954;GH42:+0.3918;LacI:+0.3295;SBP:+0.2090;bac:+0.1909
601,2,host glycan,host glycan,0.8984375,GH20,GH20;GH33;GH2,GH20;GH33;GH2;CE9;CBM93,GH20:+0.0654;GH33:+0.0368;GH2:+0.0366;CE9:+0.0350;CBM93:+0.0340
609,2,host glycan,host glycan,0.5095320623916811,GH20,GH20;GH29;GH92,GH20;GH29;GH92;GH2;GH18,GH20:+0.0855;GH29:+0.0802;GH92:+0.0520;GH2:+0.0384;GH18:+0.0276
614,2,host glycan,host glycan,0.998193633143313,GH20,GH20;CE9;GH2,GH20;CE9;GH2;reg;GH92,GH20:+0.1130;CE9:+0.1062;GH2:+0.0928;reg:+0.0729;GH92:+0.0531
615,2,host glycan,host glycan,0.998193633143313,GH20,GH20;CE9;GH2,GH20;CE9;GH2;reg;GH92,GH20:+0.1130;CE9:+0.1062;GH2:+0.0928;reg:+0.0729;GH92:+0.0531
617,2,host glycan,host glycan,1.0,GH112,GH112;3.A.1;null,GH112;3.A.1;null;0043669,GH112:+0.2579;3.A.1:+0.1647;null:+0.1613;0043669:+0.1370
619,2,host glycan,host glycan,1.0,CE9,CE9;4.A.1,CE9;4.A.1,CE9:+0.7676;4.A.1:+0.0517
620,2,host glycan,host glycan,1.0,CE9,CE9,CE9,CE9:+0.5797
622,2,host glycan,host glycan,1.0,CE9,CE9,CE9,CE9:+0.5797
624,2,host glycan,host glycan,1.0,null,null;GH1,null;GH1,null:+0.5817;GH1:+0.2910
629,2,host glycan,host glycan,0.8551859099804305,GH33,GH33;CBM93;MarR,GH33;CBM93;MarR;3;8.A.46,GH33:+0.2543;CBM93:+0.1892;MarR:+0.1165;3:+0.0905;8.A.46:+0.0732
636,2,host glycan,host glycan,1.0,2.A.4,2.A.4;AraC;CBM67,2.A.4;AraC;CBM67;null;HTH,2.A.4:+0.2048;AraC:+0.1786;CBM67:+0.1674;null:+0.1670;HTH:+0.1642
651,2,host glycan,host glycan,1.0,GH2,GH2;CE9;GH20,GH2;CE9;GH20;GH92,GH2:+0.0989;CE9:+0.0978;GH20:+0.0455;GH92:+0.0241
656,2,host glycan,host glycan,0.9500998003992015,CE9,CE9;null,CE9;null,CE9:+0.4501;null:+0.0018
678,2,host glycan,host glycan,1.0,null,null;GH170;4.A.3,null;GH170;4.A.3,null:+0.2486;GH170:+0.0430;4.A.3:+0.0202
689,2,host glycan,host glycan,1.0,GH20,GH20;GH38;GH125,GH20;GH38;GH125;GH92;null,GH20:+0.2033;GH38:+0.1437;GH125:+0.1257;GH92:+0.0950;null:+0.0472
696,2,host glycan,host glycan,1.0,GH20,GH20;GH33;GH2,GH20;GH33;GH2;CBM93;CE20,GH20:+0.0602;GH33:+0.0586;GH2:+0.0397;CBM93:+0.0245;CE20:+0.0161
700,2,host glycan,host glycan,0.9960159362549801,GH2,GH2;GH20;2.A.115,GH2;GH20;2.A.115;1.C.39;null,GH2:+0.0885;GH20:+0.0697;2.A.115:+0.0553;1.C.39:+0.0456;null:+0.0455
703,2,host glycan,host glycan,0.9538152610441767,GH2,GH2;2.A.115;null,GH2;2.A.115;null;GH20;1.C.39,GH2:+0.1071;2.A.115:+0.0622;null:+0.0542;GH20:+0.0534;1.C.39:+0.0375
709,2,host glycan,host glycan,0.7166281333657823,19,19;GH43;CBM91,19;GH43;CBM91;9;GH35,19:+0.1750;GH43:+0.1589;CBM91:+0.1356;9:+0.1237;GH35:+0.0773
711,2,host glycan,xylan,0.22930294153055902,GH35,GH35;2;19,GH35;2;19;GH43;GH51,GH35:+0.1009;2:+0.0440;19:+0.0428;GH43:+0.0207;GH51:+0.0086
712,2,host glycan,host glycan,0.837573385518591,GH29,GH29;CBM91;10,GH29;CBM91;10;GH97;AraC,GH29:+0.2615;CBM91:+0.2115;10:+0.1583;GH97:+0.1343;AraC:+0.1241
714,2,host glycan,xylan,0.22930294153055902,GH35,GH35;2;19,GH35;2;19;GH43;GH51,GH35:+0.1009;2:+0.0440;19:+0.0428;GH43:+0.0207;GH51:+0.0086
720,2,host glycan,host glycan,1.0,GH20,GH20;GH38;GH125,GH20;GH38;GH125;GH92;null,GH20:+0.2779;GH38:+0.2274;GH125:+0.1683;GH92:+0.1602;null:+0.0549
732,2,host glycan,host glycan,0.839924670433145,CE9,CE9,CE9,CE9:+0.5177
733,2,host glycan,host glycan,1.0,CE9,CE9;GntR;null,CE9;GntR;null,CE9:+0.5753;GntR:+0.0506;null:+0.0375
735,2,host glycan,host glycan,0.5706051873198847,null,null;HATPase;c,null;HATPase;c;GH1;AraC,null:+0.1728;HATPase:+0.1073;c:+0.1009;GH1:+0.0624;AraC:+0.0353
740,2,host glycan,host glycan,1.0,GH112,GH112;3.A.1;GH136,GH112;3.A.1;GH136;HTH;AraC,GH112:+0.2646;3.A.1:+0.2036;GH136:+0.1425;HTH:+0.0989;AraC:+0.0963
744,2,host glycan,host glycan,0.837573385518591,GH29,GH29;CBM91;10,GH29;CBM91;10;GH97;AraC,GH29:+0.2615;CBM91:+0.2115;10:+0.1583;GH97:+0.1343;AraC:+0.1241
748,2,host glycan,host glycan,1.0,CE9,CE9;4.A.6;DeoR,CE9;4.A.6;DeoR;SIS;HTH,CE9:+0.1455;4.A.6:+0.0814;DeoR:+0.0609;SIS:+0.0182;HTH:+0.0100
750,2,host glycan,host glycan,0.8850806451612904,DeoR,DeoR;1.B.35;PfkB,DeoR;1.B.35;PfkB;GH31;13,DeoR:+0.3193;1.B.35:+0.1884;PfkB:+0.1867;GH31:+0.1821;13:+0.1602
761,2,host glycan,host glycan,1.0,GH33,GH33;CBM93;GH20,GH33;CBM93;GH20;GH2;CE20,GH33:+0.1744;CBM93:+0.1426;GH20:+0.1086;GH2:+0.0973;CE20:+0.0952
764,2,host glycan,host glycan,1.0,CBM32,CBM32;null;1.B.14,CBM32;null;1.B.14,CBM32:+0.7398;null:+0.1078;1.B.14:+0.0797
766,2,host glycan,host glycan,1.0,null,null;GH1,null;GH1,null:+0.5817;GH1:+0.2910
772,2,host glycan,host glycan,0.6970802919708029,CBM32,CBM32;null;1.B.14,CBM32;null;1.B.14,CBM32:+0.5461;null:+0.0835;1.B.14:+0.0591
774,2,host glycan,host glycan,0.7007434944237918,GH33,GH33;CBM93;GH20,GH33;CBM93;GH20;null;CE20,GH33:+0.2745;CBM93:+0.1753;GH20:+0.0712;null:+0.0224;CE20:+0.0154
781,2,host glycan,host glycan,1.0,GH18,GH18;8.A.46;GerE,GH18;8.A.46;GerE;gnl;null,GH18:+0.1865;8.A.46:+0.1263;GerE:+0.0625;gnl:+0.0277;null:+0.0161
788,2,host glycan,host glycan,1.0,CBM32,CBM32;2.A.115;GH2,CBM32;2.A.115;GH2;1.B.14;null,CBM32:+0.0684;2.A.115:+0.0499;GH2:+0.0409;1.B.14:+0.0312;null:+0.0295
793,2,host glycan,host glycan,1.0,3,3;CE20;GerE,3;CE20;GerE;GH130;CBM67,3:+0.1527;CE20:+0.1337;GerE:+0.1283;GH130:+0.1241;CBM67:+0.1153
805,2,host glycan,host glycan,1.0,GH18,GH18;8.A.46;FecR,GH18;8.A.46;FecR;null;GerE,GH18:+0.2058;8.A.46:+0.1411;FecR:+0.0725;null:+0.0202;GerE:+0.0080
806,2,host glycan,host glycan,0.9403578528827037,GH163,GH163;8.A.46;GH130,GH163;8.A.46;GH130;GH92;GH18,GH163:+0.2127;8.A.46:+0.1762;GH130:+0.1429;GH92:+0.1100;GH18:+0.0548
812,2,host glycan,host glycan,0.9261363636363635,GH88,GH88;4.A.6;PL12,GH88;4.A.6;PL12;PfkB;null,GH88:+0.2731;4.A.6:+0.1170;PL12:+0.0770;PfkB:+0.0518;null:+0.0415
813,2,host glycan,host glycan,1.0,GH88,GH88;4.A.6;PL12,GH88;4.A.6;PL12;PfkB;null,GH88:+0.2823;4.A.6:+0.1206;PL12:+0.0873;PfkB:+0.0734;null:+0.0426
815,2,host glycan,host glycan,1.0,GH88,GH88;4.A.6;PL12,GH88;4.A.6;PL12;1;null,GH88:+0.2255;4.A.6:+0.1477;PL12:+0.0758;1:+0.0682;null:+0.0120
819,2,host glycan,host glycan,0.8678500986193294,GH3,GH3;CE8;2,GH3;CE8;2;PL1;HTH,GH3:+0.3735;CE8:+0.3005;2:+0.2426;PL1:+0.2104;HTH:+0.2045
820,2,host glycan,host glycan,0.8796296296296295,GH88,GH88;PL12;2,GH88;PL12;2;PL15;null,GH88:+0.2589;PL12:+0.1312;2:+0.0983;PL15:+0.0761;null:+0.0538
824,2,host glycan,host glycan,0.5524079320113314,PL8,PL8;2;null,PL8;2;null;8.A.46;HTH,PL8:+0.2299;2:+0.0524;null:+0.0428;8.A.46:+0.0394;HTH:+0.0147
