idx,fold,true,pred,prob_true,top1,top3,top5,top5_with_delta
110,2,alpha-glucan,alpha-glucan,1.0,31,31;GH13;bac,31;GH13;bac;SBP;GH,31:+0.2672;GH13:+0.2568;bac:+0.2099;SBP:+0.1964;GH:+0.1516
112,2,alpha-glucan,alpha-glucan,0.9796747967479674,GH4,GH4;GH,GH4;GH,GH4:+0.5018;GH:+0.0963
114,2,alpha-glucan,alpha-glucan,0.8458498023715415,GH13,GH13;GH97;LacI,GH13;GH97;LacI;GH;8.A,GH13:+0.1152;GH97:+0.1068;LacI:+0.0632;GH:+0.0454;8.A:+0.0352
121,2,alpha-glucan,alpha-glucan,0.9990979572728622,GH31,GH31;GH;GH97,GH31;GH;GH97;GH66;null,GH31:+0.0870;GH:+0.0783;GH97:+0.0340;GH66:+0.0321;null:+0.0218
135,2,alpha-glucan,alpha-glucan,1.0,GH32,GH32;SBP;bac,GH32;SBP;bac;1;3.A,GH32:+0.5752;SBP:+0.3731;bac:+0.3452;1:+0.1992;3.A:+0.0823
139,2,alpha-glucan,alpha-glucan,1.0,LacI,LacI;GH32;null,LacI;GH32;null;GH;3.A,LacI:+0.5147;GH32:+0.2568;null:+0.0871;GH:+0.0616;3.A:+0.0578
140,2,alpha-glucan,alpha-glucan,1.0,PfkB,PfkB;LacI;GH32,PfkB;LacI;GH32;GH;4.A,PfkB:+0.6333;LacI:+0.4813;GH32:+0.1991;GH:+0.0632;4.A:+0.0590
145,2,alpha-glucan,alpha-glucan,0.6263737874036517,GH32,GH32;GH,GH32;GH,GH32:+0.1639;GH:+0.0560
149,2,alpha-glucan,alpha-glucan,1.0,GH13,GH13;LacI;18,GH13;LacI;18;GH;null,GH13:+0.2815;LacI:+0.1691;18:+0.1377;GH:+0.0593;null:+0.0160
162,2,alpha-glucan,alpha-glucan,0.9399733214762116,PfkB,PfkB;LacI;GH32,PfkB;LacI;GH32;PadR;MarR,PfkB:+0.4421;LacI:+0.4063;GH32:+0.1443;PadR:+0.1236;MarR:+0.1221
168,2,alpha-glucan,alpha-glucan,0.49408157554093973,PfkB,PfkB;GH13;LacI,PfkB;GH13;LacI;GH32;null,PfkB:+0.1084;GH13:+0.0584;LacI:+0.0564;GH32:+0.0348;null:+0.0047
174,2,alpha-glucan,alpha-glucan,1.0,GH13,GH13;36;bac,GH13;36;bac;GH;SBP,GH13:+0.1561;36:+0.1217;bac:+0.1054;GH:+0.0891;SBP:+0.0881
178,2,alpha-mannan,alpha-mannan,0.8947712311917091,GH84,GH84;GH125;GntR,GH84;GH125;GntR;GH38;3.A,GH84:+0.2751;GH125:+0.2498;GntR:+0.2358;GH38:+0.2358;3.A:+0.2114
182,2,alpha-mannan,alpha-mannan,0.7996219281663516,GH125,GH125;GH76;GH92,GH125;GH76;GH92;GH;GH67,GH125:+0.2518;GH76:+0.2118;GH92:+0.1534;GH:+0.1318;GH67:+0.1286
186,2,alpha-mannan,alpha-mannan,0.5345610547242858,GH92,GH92;null;1.B,GH92;null;1.B;GH,GH92:+0.4725;null:+0.2074;1.B:+0.1710;GH:+0.0502
194,2,alpha-mannan,alpha-mannan,1.0,GH92,GH92;1.B;null,GH92;1.B;null;GH;GH99,GH92:+0.2100;1.B:+0.1721;null:+0.1376;GH:+0.0690;GH99:+0.0499
196,2,alpha-mannan,alpha-mannan,0.998003992015968,GT,GT;GH125;GH130,GT;GH125;GH130;GH92;GH76,GT:+0.1889;GH125:+0.1685;GH130:+0.1493;GH92:+0.1170;GH76:+0.1165
212,2,arabinogalactan,arabinogalactan,1.0,24,24;1.A;HTH,24;1.A;HTH;AraC;GH35,24:+0.2752;1.A:+0.2354;HTH:+0.2258;AraC:+0.2173;GH35:+0.2121
214,2,arabinogalactan,arabinogalactan,1.0,GH43,GH43;4;1.B,GH43;4;1.B;29;GH,GH43:+0.2537;4:+0.2348;1.B:+0.2239;29:+0.2097;GH:+0.1893
215,2,arabinogalactan,arabinogalactan,0.8362235067437379,GH43,GH43;29;4,GH43;29;4;1.B;GH,GH43:+0.2517;29:+0.2132;4:+0.1921;1.B:+0.1874;GH:+0.1673
216,2,arabinogalactan,arabinogalactan,1.0,GH51,GH51;3.A;null,GH51;3.A;null;1;GH,GH51:+0.5751;3.A:+0.3851;null:+0.1495;1:+0.1239;GH:+0.1100
226,2,arabinogalactan,pectin,0.2441627439716994,HTH,HTH;AraC;4,HTH;AraC;4;GH51;GH43,HTH:+0.1480;AraC:+0.0907;4:+0.0310;GH51:+0.0272;GH43:+0.0149
227,2,arabinogalactan,arabinogalactan,0.37337280896895186,GH51,GH51;GH;GH27,GH51;GH;GH27;3.A;GH127,GH51:+0.1106;GH:+0.0480;GH27:+0.0477;3.A:+0.0350;GH127:+0.0308
232,2,arabinogalactan,arabinogalactan,1.0,GH43,GH43;24;GH105,GH43;24;GH105;17;GH,GH43:+0.1657;24:+0.1637;GH105:+0.1560;17:+0.1346;GH:+0.1292
237,2,beta-glucan,beta-glucan,0.9686274509803922,GH31,GH31;GH5;4,GH31;GH5;4;GH3;12,GH31:+0.1765;GH5:+0.1555;4:+0.1442;GH3:+0.1248;12:+0.1158
238,2,beta-glucan,beta-glucan,0.8779527559055118,GH5,GH5;4;GH31,GH5;4;GH31;GH3;GH,GH5:+0.1930;4:+0.1280;GH31:+0.1166;GH3:+0.0924;GH:+0.0867
242,2,beta-glucan,beta-glucan,0.561746456945303,GH8,GH8;4.D;GH,GH8;4.D;GH,GH8:+0.2756;4.D:+0.1411;GH:+0.0093
255,2,beta-glucan,beta-glucan,1.0,CBM4,CBM4;1.B;CBM,CBM4;1.B;CBM;null,CBM4:+0.4613;1.B:+0.2956;CBM:+0.2373;null:+0.1257
264,2,beta-glucan,beta-glucan,0.574428674866702,GH16,GH16;GH3;1.B,GH16;GH3;1.B;GH;8.A,GH16:+0.3061;GH3:+0.2126;1.B:+0.1040;GH:+0.0801;8.A:+0.0525
266,2,beta-glucan,beta-glucan,0.9228675136116152,GH1,GH1;3;LacI,GH1;3;LacI;GH3;GH16,GH1:+0.1677;3:+0.1217;LacI:+0.1020;GH3:+0.0923;GH16:+0.0814
272,2,beta-glucan,beta-glucan,1.0,GH31,GH31;4;GH3,GH31;4;GH3;GH5;12,GH31:+0.1827;4:+0.1438;GH3:+0.1336;GH5:+0.1335;12:+0.1214
281,2,beta-glucan,beta-glucan,0.9860279441117764,GH5,GH5;4;1.B,GH5;4;1.B;AraC;GH36,GH5:+0.3851;4:+0.2604;1.B:+0.1559;AraC:+0.1237;GH36:+0.1135
285,2,beta-glucan,beta-glucan,0.8470588235294118,GH31,GH31;GH5;GH3,GH31;GH5;GH3;4;GH,GH31:+0.1397;GH5:+0.1231;GH3:+0.1184;4:+0.1058;GH:+0.0902
293,2,beta-glucan,beta-glucan,0.9990979572728622,GH3,GH3;GH16;8.A,GH3;GH16;8.A;1.B;GH,GH3:+0.2557;GH16:+0.1818;8.A:+0.1593;1.B:+0.1449;GH:+0.1354
296,2,beta-glucan,beta-glucan,1.0,3,3;GH3;GH30,3;GH3;GH30;7;GH,3:+0.2225;GH3:+0.1732;GH30:+0.1140;7:+0.0959;GH:+0.0752
300,2,beta-glucan,beta-glucan,0.8617424242424242,GH5,GH5;4;1.B,GH5;4;1.B;CBM4;CBM,GH5:+0.2086;4:+0.1736;1.B:+0.1126;CBM4:+0.1048;CBM:+0.0716
310,2,beta-glucan,beta-glucan,1.0,GT2,GT2;GT;4.D,GT2;GT;4.D;GH8;GH,GT2:+0.2805;GT:+0.2032;4.D:+0.1659;GH8:+0.1637;GH:+0.0573
317,2,beta-glucan,beta-glucan,0.8929870066905846,GH16,GH16;GH3;8.A,GH16;GH3;8.A;GH;1.B,GH16:+0.3396;GH3:+0.2808;8.A:+0.2071;GH:+0.1899;1.B:+0.1589
324,2,beta-glucan,beta-glucan,0.9984468604393166,GH1,GH1;LacI;3.A,GH1;LacI;3.A;GH,GH1:+0.8989;LacI:+0.2989;3.A:+0.1887;GH:+0.0572
325,2,beta-glucan,beta-glucan,0.7474048442906575,GH1,GH1;LacI;GH,GH1;LacI;GH,GH1:+0.5739;LacI:+0.1091;GH:+0.0236
328,2,beta-glucan,beta-glucan,0.8739495798319328,3,3;GH3;GH30,3;GH3;GH30;GH;1.B,3:+0.3499;GH3:+0.1675;GH30:+0.1119;GH:+0.1065;1.B:+0.0615
338,2,beta-glucan,beta-glucan,1.0,GH16,GH16;GH;null,GH16;GH;null,GH16:+0.4214;GH:+0.0855;null:+0.0575
339,2,beta-glucan,beta-glucan,0.5107142857142857,4,4;GH36;GH5,4;GH36;GH5;GH3;7,4:+0.1761;GH36:+0.1646;GH5:+0.1270;GH3:+0.1162;7:+0.0846
346,2,beta-glucan,beta-glucan,0.9333333333333332,GH3,GH3;GH31;GH,GH3;GH31;GH;GH5;HTH,GH3:+0.1285;GH31:+0.1232;GH:+0.0926;GH5:+0.0869;HTH:+0.0847
350,2,beta-glucan,beta-glucan,0.481060606060606,GH9,GH9;GH31;3,GH9;GH31;3;GH;GH30,GH9:+0.0955;GH31:+0.0814;3:+0.0614;GH:+0.0576;GH30:+0.0392
352,2,beta-glucan,beta-glucan,0.9920159680638723,9.B,9.B;GH73;null,9.B;GH73;null;GH;Peptidase,9.B:+0.2730;GH73:+0.2292;null:+0.0823;GH:+0.0439;Peptidase:+0.0020
353,2,beta-glucan,beta-glucan,0.9920159680638723,9.B,9.B;GH73;null,9.B;GH73;null;GH;Peptidase,9.B:+0.2730;GH73:+0.2292;null:+0.0823;GH:+0.0439;Peptidase:+0.0020
356,2,beta-glucan,beta-glucan,1.0,CBM57,CBM57;CBM;GH2,CBM57;CBM;GH2;1.B;null,CBM57:+0.1389;CBM:+0.1293;GH2:+0.1258;1.B:+0.1218;null:+0.0922
359,2,beta-mannan,galactan,0.3577500834710404,LacI,LacI;GH2;2.A,LacI;GH2;2.A;GH,LacI:+0.3479;GH2:+0.2217;2.A:+0.1056;GH:+0.0101
368,2,beta-mannan,beta-mannan,0.7579504155573797,LacI,LacI;bac;GH2,LacI;bac;GH2;9.B;SBP,LacI:+0.3279;bac:+0.2019;GH2:+0.1774;9.B:+0.1768;SBP:+0.1604
379,2,beta-mannan,beta-mannan,0.9271255060728745,CE7,CE7;GH26;CE,CE7;GH26;CE;AraC;HTH,CE7:+0.1738;GH26:+0.1371;CE:+0.1286;AraC:+0.1174;HTH:+0.1160
381,2,beta-mannan,beta-glucan,0.38303978657133037,GH130,GH130;GH27;GH,GH130;GH27;GH;null,GH130:+0.1944;GH27:+0.0790;GH:+0.0186;null:+0.0048
383,2,beta-mannan,beta-mannan,0.5492154065620541,4.A,4.A;GH1;GH,4.A;GH1;GH,4.A:+0.5416;GH1:+0.3025;GH:+0.0205
389,2,beta-mannan,beta-mannan,1.0,GH26,GH26;4.A;GntR,GH26;4.A;GntR;GH;null,GH26:+0.5179;4.A:+0.3434;GntR:+0.3253;GH:+0.2197;null:+0.2178
396,2,beta-mannan,beta-mannan,1.0,GH42,GH42;3.A;GH,GH42;3.A;GH,GH42:+0.7445;3.A:+0.3249;GH:+0.0911
402,2,beta-mannan,beta-mannan,1.0,GH26,GH26;GH130;2.A,GH26;GH130;2.A;GH;AraC,GH26:+0.2410;GH130:+0.2290;2.A:+0.1342;GH:+0.1170;AraC:+0.1104
411,2,beta-mannan,beta-mannan,0.9984468604393166,31,31;LacI;GH13,31;LacI;GH13;GH32;4.A,31:+0.6173;LacI:+0.4773;GH13:+0.3816;GH32:+0.3790;4.A:+0.3695
414,2,beta-mannan,galactan,0.2348907469964036,GH42,GH42;3.A;GH,GH42;3.A;GH,GH42:+0.1815;3.A:+0.0519;GH:+0.0128
415,2,beta-mannan,galactan,0.007740270909481832,null,null;GH,null;GH,null:+0.0077;GH:+0.0001
416,2,beta-mannan,galactan,0.007740270909481832,null,null;GH,null;GH,null:+0.0077;GH:+0.0001
420,2,beta-mannan,beta-mannan,0.46543778801843316,GH130,GH130;GH;1,GH130;GH;1;3.A;SBP,GH130:+0.3254;GH:+0.0463;1:+0.0348;3.A:+0.0232;SBP:+0.0122
422,2,beta-mannan,beta-mannan,0.9979838709677419,GH130,GH130;GH26;2.A,GH130;GH26;2.A;AraC;HTH,GH130:+0.2818;GH26:+0.2543;2.A:+0.1427;AraC:+0.1324;HTH:+0.1255
426,2,chitin,chitin,1.0,GH20,GH20;1.B;null,GH20;1.B;null;GH,GH20:+0.7622;1.B:+0.6504;null:+0.4679;GH:+0.1509
428,2,chitin,xylan,0.002180898085362045,3.A,3.A,3.A,3.A:+0.0022
440,2,chitin,chitin,1.0,GH4,GH4;4.A;CE4,GH4;4.A;CE4;CE;GH,GH4:+0.5350;4.A:+0.3818;CE4:+0.2104;CE:+0.1569;GH:+0.0600
441,2,chitin,chitin,1.0,GH4,GH4;4.A;CE4,GH4;4.A;CE4;CE;GH,GH4:+0.5153;4.A:+0.3548;CE4:+0.1130;CE:+0.0713;GH:+0.0636
457,2,chitin,chitin,1.0,4.A,4.A;GH4;AraC,4.A;GH4;AraC;GH;HTH,4.A:+0.5869;GH4:+0.3030;AraC:+0.0818;GH:+0.0402;HTH:+0.0186
459,2,chitin,chitin,1.0,4.A,4.A;GH4;null,4.A;GH4;null;AraC;HTH,4.A:+0.5869;GH4:+0.3021;null:+0.2213;AraC:+0.2161;HTH:+0.1718
460,2,chitin,chitin,1.0,4.A,4.A;GH4;AraC,4.A;GH4;AraC;HTH;GH,4.A:+1.0000;GH4:+0.2755;AraC:+0.2312;HTH:+0.1612;GH:+0.0364
467,2,chitin,chitin,0.9210526315789475,4.A,4.A;AraC;GH4,4.A;AraC;GH4;HTH;null,4.A:+0.6274;AraC:+0.2595;GH4:+0.2264;HTH:+0.2062;null:+0.1424
468,2,chitin,chitin,1.0,4.A,4.A;GH4;AraC,4.A;GH4;AraC;HTH;GH,4.A:+0.7064;GH4:+0.2893;AraC:+0.1486;HTH:+0.0788;GH:+0.0403
469,2,chitin,chitin,1.0,4.A,4.A;GH4;AraC,4.A;GH4;AraC;GH;HTH,4.A:+0.5470;GH4:+0.3224;AraC:+0.0837;GH:+0.0402;HTH:+0.0206
473,2,chitin,chitin,1.0,3.A,3.A;GH20;reg,3.A;GH20;reg;GH94;GH9,3.A:+0.2217;GH20:+0.1902;reg:+0.1798;GH94:+0.1382;GH9:+0.1346
478,2,chitin,chitin,1.0,4.A,4.A;GH4;AraC,4.A;GH4;AraC;GH;HTH,4.A:+0.5869;GH4:+0.3030;AraC:+0.0818;GH:+0.0402;HTH:+0.0186
479,2,chitin,chitin,1.0,4.A,4.A;GH4;null,4.A;GH4;null;AraC;HTH,4.A:+0.5869;GH4:+0.3021;null:+0.2213;AraC:+0.2161;HTH:+0.1718
489,2,fructan,fructan,1.0,GH68,GH68;GH32;GH,GH68;GH32;GH;2.A,GH68:+0.5656;GH32:+0.2970;GH:+0.2758;2.A:+0.2515
499,2,fructan,fructan,0.5001178175898091,PfkB,PfkB;GH32;GH,PfkB;GH32;GH,PfkB:+0.2305;GH32:+0.1185;GH:+0.0209
500,2,fructan,alpha-glucan,0.0,,,,
512,2,fructan,fructan,0.9219712525667351,GH32,GH32;1.B;null,GH32;1.B;null;GH;0039384,GH32:+0.3089;1.B:+0.1546;null:+0.0968;GH:+0.0869;0039384:+0.0777
516,2,fructan,fructan,1.0,PfkB,PfkB;GH32;2.A,PfkB;GH32;2.A;GH,PfkB:+1.0000;GH32:+0.4056;2.A:+0.4037;GH:+0.0865
518,2,fructan,alpha-glucan,0.0,,,,
520,2,galactan,galactan,0.947265625,16,16;GH16;GH,16;GH16;GH;null,16:+0.7705;GH16:+0.4121;GH:+0.1015;null:+0.0560
540,2,galactan,galactan,0.7850745086528806,2.A,2.A;GH2;null,2.A;GH2;null;GH;1.B,2.A:+0.0931;GH2:+0.0876;null:+0.0837;GH:+0.0810;1.B:+0.0785
547,2,galactan,host glycan,0.29038461538461535,GH117,GH117;MarR;GH,GH117;MarR;GH;null,GH117:+0.1402;MarR:+0.0487;GH:+0.0472;null:+0.0063
549,2,galactan,galactan,0.673076923076923,GH36,GH36;18;3.A,GH36;18;3.A;31;GH,GH36:+0.2310;18:+0.2220;3.A:+0.1720;31:+0.1179;GH:+0.0838
552,2,galactan,galactan,0.5961494384597754,LacI,LacI;GH42;3.A,LacI;GH42;3.A,LacI:+0.3250;GH42:+0.3055;3.A:+0.0266
556,2,galactan,galactan,0.8218262806236079,GH129,GH129;AraC;HTH,GH129;AraC;HTH;2.A;GH127,GH129:+0.1961;AraC:+0.1475;HTH:+0.1454;2.A:+0.1271;GH127:+0.1250
557,2,galactan,galactan,1.0,GH53,GH53;HTH;AraC,GH53;HTH;AraC;GH2;GH,GH53:+0.3108;HTH:+0.3097;AraC:+0.2990;GH2:+0.2296;GH:+0.1996
568,2,galactan,galactan,1.0,2.A,2.A;GH2;null,2.A;GH2;null;GH;GH36,2.A:+0.3220;GH2:+0.2717;null:+0.2097;GH:+0.0804;GH36:+0.0719
575,2,galactan,beta-glucan,0.2647058823529412,GH86,GH86;GH16;1.B,GH86;GH16;1.B;null;CBM,GH86:+0.1291;GH16:+0.0721;1.B:+0.0390;null:+0.0300;CBM:+0.0051
580,2,galactan,host glycan,0.0025395729572464123,GH,GH;null,GH;null,GH:+0.0025;null:+0.0001
581,2,galactan,host glycan,0.012082377178383688,GH,GH,GH,GH:+0.0063
585,2,galactan,galactan,0.6586302538937487,null,null;GH53;GH42,null;GH53;GH42;bac;LacI,null:+0.6586;GH53:+0.2287;GH42:+0.1760;bac:+0.1278;LacI:+0.1276
586,2,galactan,beta-mannan,0.19684329199549044,null,null;GH42;GH,null;GH42;GH,null:+0.1968;GH42:+0.0667;GH:+0.0070
590,2,galactan,galactan,0.8866171003717471,42,42;TPR;GH5,42;TPR;GH5;1;GH,42:+0.2780;TPR:+0.2292;GH5:+0.2137;1:+0.1984;GH:+0.0676
591,2,host glycan,host glycan,1.0,CBM32,CBM32;CBM;null,CBM32;CBM;null;1.B,CBM32:+0.4172;CBM:+0.1420;null:+0.0789;1.B:+0.0677
597,2,host glycan,host glycan,1.0,GH18,GH18;8.A;FecR,GH18;8.A;FecR;null;GerE,GH18:+0.3388;8.A:+0.2427;FecR:+0.1389;null:+0.1178;GerE:+0.0900
598,2,host glycan,host glycan,1.0,GH18,GH18;8.A;null,GH18;8.A;null;GH;FecR,GH18:+0.3423;8.A:+0.2395;null:+0.1300;GH:+0.1170;FecR:+0.1052
604,2,host glycan,host glycan,1.0,CBM32,CBM32;CBM;null,CBM32;CBM;null;1.B,CBM32:+0.5438;CBM:+0.2161;null:+0.1024;1.B:+0.0610
605,2,host glycan,host glycan,0.8762088974854932,CBM32,CBM32;CBM;GH92,CBM32;CBM;GH92;null;GH,CBM32:+0.3119;CBM:+0.1216;GH92:+0.1171;null:+0.0451;GH:+0.0309
616,2,host glycan,host glycan,0.4743083003952569,GH29,GH29;GH33;GH20,GH29;GH33;GH20;GH95;null,GH29:+0.0954;GH33:+0.0881;GH20:+0.0723;GH95:+0.0565;null:+0.0233
617,2,host glycan,host glycan,1.0,GH112,GH112;0043669;3.A,GH112;0043669;3.A;null;GH,GH112:+0.3469;0043669:+0.2177;3.A:+0.1860;null:+0.1424;GH:+0.0639
620,2,host glycan,host glycan,1.0,CE9,CE9;CE,CE9;CE,CE9:+0.4537;CE:+0.1827
627,2,host glycan,host glycan,1.0,CE9,CE9;CE;4.A,CE9;CE;4.A;SIS;DeoR,CE9:+0.1718;CE:+0.0768;4.A:+0.0655;SIS:+0.0558;DeoR:+0.0549
632,2,host glycan,host glycan,0.8850102669404517,GH18,GH18;8.A;null,GH18;8.A;null;FecR;GH,GH18:+0.2459;8.A:+0.1673;null:+0.0680;FecR:+0.0585;GH:+0.0477
643,2,host glycan,host glycan,1.0,GH33,GH33;GH20;CBM93,GH33;GH20;CBM93;GH;CE20,GH33:+0.0947;GH20:+0.0786;CBM93:+0.0652;GH:+0.0430;CE20:+0.0419
646,2,host glycan,host glycan,0.9615384615384615,CE9,CE9;GH2;GH,CE9;GH2;GH;CE;GH20,CE9:+0.1126;GH2:+0.0683;GH:+0.0399;CE:+0.0382;GH20:+0.0354
648,2,host glycan,host glycan,1.0,CE9,CE9;CE;GH20,CE9;CE;GH20;GH2;CE20,CE9:+0.0894;CE:+0.0795;GH20:+0.0766;GH2:+0.0763;CE20:+0.0735
652,2,host glycan,host glycan,0.9615384615384615,CE9,CE9;GH2;GH,CE9;GH2;GH;CE;GH20,CE9:+0.1126;GH2:+0.0683;GH:+0.0399;CE:+0.0382;GH20:+0.0354
657,2,host glycan,pectin,0.22797510437959873,GH89,GH89;GH,GH89;GH,GH89:+0.1431;GH:+0.0333
658,2,host glycan,host glycan,0.9900990099009901,GH18,GH18;8.A;FecR,GH18;8.A;FecR;GerE;null,GH18:+0.2948;8.A:+0.1971;FecR:+0.1493;GerE:+0.1149;null:+0.0891
667,2,host glycan,host glycan,1.0,GH18,GH18;FecR;8.A,GH18;FecR;8.A;GH;1.B,GH18:+0.1833;FecR:+0.1053;8.A:+0.1009;GH:+0.0637;1.B:+0.0180
688,2,host glycan,host glycan,1.0,GH20,GH20;GH38;GH92,GH20;GH38;GH92;GH125;GH,GH20:+0.2983;GH38:+0.2464;GH92:+0.1844;GH125:+0.1408;GH:+0.1334
699,2,host glycan,host glycan,1.0,GH2,GH2;GH20;1.C,GH2;GH20;1.C;null;2.A,GH2:+0.1022;GH20:+0.0976;1.C:+0.0719;null:+0.0661;2.A:+0.0649
701,2,host glycan,host glycan,1.0,GH2,GH2;GH;null,GH2;GH;null,GH2:+0.5191;GH:+0.0716;null:+0.0475
705,2,host glycan,host glycan,0.9960159362549801,GH2,GH2;GH20;1.C,GH2;GH20;1.C;Pribosyltran;null,GH2:+0.1378;GH20:+0.1029;1.C:+0.0843;Pribosyltran:+0.0761;null:+0.0709
714,2,host glycan,host glycan,0.9980741045797551,GH35,GH35;2;GH51,GH35;2;GH51;19;GH43,GH35:+0.3714;2:+0.2567;GH51:+0.2498;19:+0.2480;GH43:+0.1846
721,2,host glycan,host glycan,1.0,GH163,GH163;8.A;GH92,GH163;8.A;GH92;GH;GH130,GH163:+0.1508;8.A:+0.1257;GH92:+0.0944;GH:+0.0890;GH130:+0.0876
729,2,host glycan,arabinogalactan,0.14705882352941174,AraC,AraC;HTH;1.B,AraC;HTH;1.B;null,AraC:+0.0410;HTH:+0.0365;1.B:+0.0275;null:+0.0253
735,2,host glycan,chitin,0.18098972130973817,null,null,null,null:+0.0804
738,2,host glycan,host glycan,1.0,CBM32,CBM32;GH92;CBM,CBM32;GH92;CBM;GH;null,CBM32:+0.3227;GH92:+0.1770;CBM:+0.0992;GH:+0.0817;null:+0.0744
740,2,host glycan,host glycan,1.0,GH112,GH112;3.A;GH136,GH112;3.A;GH136;HTH;AraC,GH112:+0.2304;3.A:+0.2084;GH136:+0.1795;HTH:+0.1414;AraC:+0.1290
742,2,host glycan,host glycan,0.8941684665226781,GH2,GH2;1.B;null,GH2;1.B;null;AraC;HTH,GH2:+0.6064;1.B:+0.1956;null:+0.0925;AraC:+0.0829;HTH:+0.0633
743,2,host glycan,host glycan,1.0,GH2,GH2;1.B;null,GH2;1.B;null;AraC;HTH,GH2:+0.6048;1.B:+0.2222;null:+0.1984;AraC:+0.1310;HTH:+0.1125
749,2,host glycan,host glycan,1.0,DeoR,DeoR;4.A;GH95,DeoR;4.A;GH95;null;CBM,DeoR:+0.1404;4.A:+0.1263;GH95:+0.1176;null:+0.1098;CBM:+0.0907
754,2,host glycan,host glycan,0.41893841411723876,GH88,GH88;PL8;PL,GH88;PL8;PL,GH88:+0.1927;PL8:+0.0915;PL:+0.0235
759,2,host glycan,host glycan,1.0,GH88,GH88;4.A;PfkB,GH88;4.A;PfkB;null;Nitroreductase,GH88:+0.2671;4.A:+0.2032;PfkB:+0.1456;null:+0.1050;Nitroreductase:+0.1022
766,2,host glycan,host glycan,1.0,null,null;4.A;GH1,null;4.A;GH1;GH,null:+0.5492;4.A:+0.5343;GH1:+0.3841;GH:+0.0383
775,2,host glycan,host glycan,1.0,CE9,CE9;CE;null,CE9;CE;null;GntR,CE9:+0.5977;CE:+0.2239;null:+0.0295;GntR:+0.0179
789,2,host glycan,host glycan,0.996,CBM32,CBM32;CBM;GH2,CBM32;CBM;GH2;FecR;GH109,CBM32:+0.2097;CBM:+0.1538;GH2:+0.1156;FecR:+0.1105;GH109:+0.1090
790,2,host glycan,host glycan,1.0,CBM32,CBM32;CBM;GH2,CBM32;CBM;GH2;GH109;1.B,CBM32:+0.2102;CBM:+0.1544;GH2:+0.1146;GH109:+0.1146;1.B:+0.1109
791,2,host glycan,host glycan,1.0,CBM32,CBM32;GH29;CBM,CBM32;GH29;CBM;null;GH,CBM32:+0.2409;GH29:+0.1402;CBM:+0.0915;null:+0.0738;GH:+0.0040
796,2,host glycan,host glycan,1.0,CE9,CE9;CE;4.A,CE9;CE;4.A;SIS;GntR,CE9:+0.3490;CE:+0.1429;4.A:+0.1134;SIS:+0.0885;GntR:+0.0792
802,2,host glycan,host glycan,1.0,GH18,GH18;FecR;8.A,GH18;FecR;8.A;GH;1.B,GH18:+0.1833;FecR:+0.1053;8.A:+0.1009;GH:+0.0637;1.B:+0.0180
806,2,host glycan,host glycan,0.9291338582677164,GH163,GH163;GH130;8.A,GH163;GH130;8.A;GH92;GH,GH163:+0.1410;GH130:+0.1234;8.A:+0.0862;GH92:+0.0853;GH:+0.0753
808,2,host glycan,host glycan,0.822265625,GH33,GH33;GH20;GH2,GH33;GH20;GH2;GH,GH33:+0.1422;GH20:+0.1366;GH2:+0.1338;GH:+0.0877
809,2,host glycan,xylan,0.18829758769768062,GerE,GerE;null;HTH,GerE;null;HTH;AraC;GH,GerE:+0.0838;null:+0.0625;HTH:+0.0106;AraC:+0.0103;GH:+0.0063
810,2,host glycan,xylan,0.18961776376058967,GerE,GerE;null;HTH,GerE;null;HTH;AraC;GH,GerE:+0.0849;null:+0.0639;HTH:+0.0108;AraC:+0.0106;GH:+0.0064
813,2,host glycan,host glycan,0.9981998483317707,GH88,GH88;4.A;PL12,GH88;4.A;PL12;1;PfkB,GH88:+0.2666;4.A:+0.1304;PL12:+0.1233;1:+0.0717;PfkB:+0.0699
822,2,host glycan,host glycan,0.9059500959692898,GH88,GH88;PL;PL12,GH88;PL;PL12;2;1.B,GH88:+0.2057;PL:+0.1016;PL12:+0.1001;2:+0.0776;1.B:+0.0684
823,2,host glycan,host glycan,0.9245647969052224,GH88,GH88;PL;2,GH88;PL;2;PL12;1.B,GH88:+0.1852;PL:+0.1175;2:+0.0997;PL12:+0.0811;1.B:+0.0603
827,2,host glycan,host glycan,0.9235412474849094,1.B,1.B;8.A;PL,1.B;8.A;PL;2;HTH,1.B:+0.0816;8.A:+0.0707;PL:+0.0672;2:+0.0617;HTH:+0.0512
830,2,host glycan,host glycan,1.0,GH20,GH20;TetR;N,GH20;TetR;N;GH,GH20:+0.3857;TetR:+0.1380;N:+0.1212;GH:+0.0532
839,2,pectin,pectin,0.9777777777777777,CE,CE;1.B;CE1,CE;1.B;CE1;null,CE:+0.2835;1.B:+0.2497;CE1:+0.1472;null:+0.0884
840,2,pectin,pectin,0.996455777254412,GH28,GH28;LacI;CE,GH28;LacI;CE;PfkB;GH105,GH28:+0.0724;LacI:+0.0721;CE:+0.0653;PfkB:+0.0626;GH105:+0.0604
841,2,pectin,pectin,0.7560483870967742,PL10,PL10;CE;CE8,PL10;CE;CE8,PL10:+0.1361;CE:+0.1109;CE8:+0.0595
842,2,pectin,pectin,1.0,GH3,GH3;GH133;GT,GH3;GH133;GT;1.B;GT4,GH3:+0.2675;GH133:+0.1871;GT:+0.1854;1.B:+0.1656;GT4:+0.1591
