config,shorthand,family,role,featurizer,classifier,description,repeat_seed,fold,acc,classwise,precision_macro,recall_macro,f1_macro,best_substrate,worst_substrate,wall_sec
paper_just_attention_fasttext_cbow,ftCbow__JustAttn,paper_DL,dl,fasttext_cbow frozen Embedding (paper TextVectorization),non_recurrent_attention (single attention pass),Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,46,0,0.7669902912621359,0.71523793458004,0.8175036417577647,0.71523793458004,0.7496935576224791,alginate=1.00,fructan=0.33,19.655889987945557
paper_just_attention_fasttext_sg,ftSg__JustAttn,paper_DL,dl,fasttext_sg frozen Embedding (paper TextVectorization),non_recurrent_attention (single attention pass),Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,46,0,0.7864077669902912,0.7585499003920056,0.8089788819568232,0.7585499003920056,0.7733134132031191,alginate=1.00,galactan=0.60,32.24719309806824
paper_just_attention_word2vec_cbow,w2vCbow__JustAttn,paper_DL,dl,word2vec_cbow frozen Embedding (paper TextVectorization),non_recurrent_attention (single attention pass),Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,46,0,0.7815533980582524,0.7610684162328899,0.792797832098035,0.7610684162328899,0.771573680948681,alginate=1.00,fructan=0.33,20.953945875167847
paper_just_attention_word2vec_sg,w2vSg__JustAttn,paper_DL,dl,word2vec_sg frozen Embedding (paper TextVectorization),non_recurrent_attention (single attention pass),Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,46,0,0.7815533980582524,0.7485172868067606,0.8123850574712642,0.7485172868067606,0.7657542244292603,host glycan=0.92,xylan=0.58,22.60127091407776
paper_just_attention_doc2vec_dm,d2vDm__JustAttn,paper_DL,dl,doc2vec_dm frozen Embedding (paper TextVectorization),non_recurrent_attention (single attention pass),Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,46,0,0.7961165048543689,0.727536670201144,0.8504216171398834,0.727536670201144,0.7508095050374463,alginate=1.00,fructan=0.17,22.708793878555298
paper_transformer_fasttext_cbow,ftCbow__Trans,paper_DL,dl,fasttext_cbow frozen Embedding (paper TextVectorization),Transformer 4 blocks × 4 heads × head=128 × ff=512 × dropout=0.5 → GAP → softmax,Paper arch+optimizer+EarlyStopping verbatim; batch=1024.,46,0,0.8106796116504854,0.790657091446565,0.8158028433890502,0.790657091446565,0.7895091170576145,alginate=1.00,fructan=0.33,74.22802424430847
paper_transformer_fasttext_sg,ftSg__Trans,paper_DL,dl,fasttext_sg frozen Embedding (paper TextVectorization),Transformer 4 blocks × 4 heads × head=128 × ff=512 × dropout=0.5 → GAP → softmax,Paper arch+optimizer+EarlyStopping verbatim; batch=1024.,46,0,0.8106796116504854,0.7363063106484159,0.8304087361504856,0.7363063106484159,0.763121657282976,alginate=1.00,fructan=0.17,79.27272486686707
paper_transformer_word2vec_cbow,w2vCbow__Trans,paper_DL,dl,word2vec_cbow frozen Embedding (paper TextVectorization),Transformer 4 blocks × 4 heads × head=128 × ff=512 × dropout=0.5 → GAP → softmax,Paper arch+optimizer+EarlyStopping verbatim; batch=1024.,46,0,0.8155339805825242,0.7433840209498105,0.8706136276718174,0.7433840209498105,0.7867989637512963,alginate=1.00,fructan=0.33,69.71355867385864
paper_transformer_word2vec_sg,w2vSg__Trans,paper_DL,dl,word2vec_sg frozen Embedding (paper TextVectorization),Transformer 4 blocks × 4 heads × head=128 × ff=512 × dropout=0.5 → GAP → softmax,Paper arch+optimizer+EarlyStopping verbatim; batch=1024.,46,0,0.7378640776699029,0.6713543875714928,0.7950935326750543,0.6713543875714928,0.7149202477423464,host glycan=0.94,fructan=0.33,73.43743109703064
paper_transformer_doc2vec_dm,d2vDm__Trans,paper_DL,dl,doc2vec_dm frozen Embedding (paper TextVectorization),Transformer 4 blocks × 4 heads × head=128 × ff=512 × dropout=0.5 → GAP → softmax,Paper arch+optimizer+EarlyStopping verbatim; batch=1024.,46,0,0.8009708737864077,0.7579890029561082,0.7986927081679048,0.7579890029561082,0.7728411102511012,alginate=1.00,fructan=0.33,77.99725914001465
ours_CountVec_OvR_ET,cpu__ET500_log2,ours_shallow,shallow,"CountVec_cpu (split ',' '|' '_'; sparse counts)",OvR(ExtraTrees n=500 log2 balanced bootstrap=False),Our tuned CountVec × ExtraTrees winner.,46,1,0.8932038834951457,0.8635607448107447,0.8927712953136165,0.8635607448107447,0.8722299221858583,alginate=1.00,arabinogalactan=0.57,3.0620930194854736
ours_FastText_OvR_ET,ftCbow_MM__ET500_sqrt,ours_shallow,shallow,FT_cbow mean+max concat 600d (gensim native ft.wv[t]),OvR(ExtraTrees n=500 sqrt balanced bootstrap=False),Our FastText alternative — gensim native API for n-gram OOV.,46,1,0.9077669902912622,0.9008658665895508,0.9123799729682083,0.9008658665895508,0.9043601670145939,alginate=1.00,beta-mannan=0.77,2.9914257526397705
paper_CountVec_BRF,cv__BRF100,paper_shallow,shallow,CountVec_comma_pipe (sparse counts),OvR(BalancedRF n=100 balanced),Paper baseline.,46,1,0.8640776699029126,0.8705463177173703,0.8581501314153758,0.8705463177173703,0.853962606095502,alginate=1.00,arabinogalactan=0.57,1.468369960784912
paper_fasttext_cbow_BRF,ftCbow__BRF100,paper_shallow,shallow,fasttext_cbow mean of word vectors (gensim native wv[t]),OvR(BalancedRF n=100 balanced),Paper fasttext_cbow + BRF (gensim native API; n-gram OOV for FT).,46,1,0.8349514563106796,0.8543308591992802,0.8250197180321405,0.8543308591992802,0.8295841428914503,alginate=1.00,beta-mannan=0.69,1.4087989330291748
paper_fasttext_sg_BRF,ftSg__BRF100,paper_shallow,shallow,fasttext_sg mean of word vectors (gensim native wv[t]),OvR(BalancedRF n=100 balanced),Paper fasttext_sg + BRF (gensim native API; n-gram OOV for FT).,46,1,0.8155339805825242,0.8236374590321959,0.7925394135591503,0.8236374590321959,0.7981920240539777,alginate=1.00,beta-mannan=0.62,1.4143390655517578
paper_word2vec_cbow_BRF,w2vCbow__BRF100,paper_shallow,shallow,word2vec_cbow mean of word vectors (gensim native wv[t]),OvR(BalancedRF n=100 balanced),Paper word2vec_cbow + BRF (gensim native API; n-gram OOV for FT).,46,1,0.8300970873786407,0.854480150697256,0.829883658008658,0.854480150697256,0.8333460643544441,alginate=1.00,beta-mannan=0.62,1.4140808582305908
paper_word2vec_sg_BRF,w2vSg__BRF100,paper_shallow,shallow,word2vec_sg mean of word vectors (gensim native wv[t]),OvR(BalancedRF n=100 balanced),Paper word2vec_sg + BRF (gensim native API; n-gram OOV for FT).,46,1,0.8106796116504854,0.8381241565452093,0.8001561175634065,0.8381241565452093,0.8135127224635094,alginate=1.00,galactan=0.64,1.403061866760254
paper_doc2vec_dm_BRF,d2vDm__BRF100,paper_shallow,shallow,doc2vec_dm infer_vector (300d doc vec),OvR(BalancedRF n=100 balanced),Paper doc2vec_dm + BRF (precomputed infer_vector for all 1030 sup).,46,1,0.5922330097087378,0.5919709931880984,0.6133725789975789,0.5919709931880984,0.5775217505000318,alpha-mannan=1.00,beta-glucan=0.40,1.3626422882080078
paper_doc2vec_dbow_BRF,d2vDbow__BRF100,paper_shallow,shallow,doc2vec_dbow infer_vector (300d doc vec),OvR(BalancedRF n=100 balanced),Paper doc2vec_dbow + BRF (precomputed infer_vector for all 1030 sup).,46,1,0.7864077669902912,0.7930689303386672,0.7484208469405838,0.7930689303386672,0.7625205472392173,alginate=1.00,beta-mannan=0.54,1.3603599071502686
paper_vanilla_lstm_fasttext_cbow,ftCbow__LSTM,paper_DL,dl,fasttext_cbow frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,46,1,0.7427184466019418,0.6230699746160272,0.6307004885952255,0.6230699746160272,0.6169642387785919,alginate=1.00,alpha-mannan=0.00,24.417012929916382
paper_vanilla_lstm_fasttext_sg,ftSg__LSTM,paper_DL,dl,fasttext_sg frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,46,1,0.7475728155339806,0.6091131675342202,0.5908398850472021,0.6091131675342202,0.5854798389120591,alginate=1.00,alpha-mannan=0.00,25.35647988319397
paper_vanilla_lstm_word2vec_cbow,w2vCbow__LSTM,paper_DL,dl,word2vec_cbow frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,46,1,0.6699029126213593,0.475167526187263,0.41135885105247844,0.475167526187263,0.436001367632679,alpha-glucan=0.92,alginate=0.00,21.069939851760864
paper_vanilla_lstm_word2vec_sg,w2vSg__LSTM,paper_DL,dl,word2vec_sg frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,46,1,0.6941747572815534,0.5595440524387892,0.5306260560196092,0.5595440524387892,0.5381715792556726,alginate=1.00,alpha-mannan=0.00,24.93757700920105
paper_vanilla_lstm_doc2vec_dm,d2vDm__LSTM,paper_DL,dl,doc2vec_dm frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,46,1,0.6553398058252428,0.6087796012467065,0.5993277383417136,0.6087796012467065,0.5992761131803671,alginate=1.00,arabinogalactan=0.00,24.215396881103516
paper_lstm_with_attention_fasttext_cbow,ftCbow__LSTMattn,paper_DL,dl,fasttext_cbow frozen Embedding (paper TextVectorization),"LSTM(100, return_seq) + attention head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,46,1,0.7912621359223301,0.7950688018122228,0.79736445307566,0.7950688018122228,0.7897444675717372,alginate=1.00,beta-mannan=0.46,15.526519060134888
paper_lstm_with_attention_fasttext_sg,ftSg__LSTMattn,paper_DL,dl,fasttext_sg frozen Embedding (paper TextVectorization),"LSTM(100, return_seq) + attention head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,46,1,0.8203883495145631,0.7866920506394192,0.8373755109624675,0.7866920506394192,0.7995246186039026,alginate=1.00,arabinogalactan=0.43,15.857412099838257
paper_lstm_with_attention_word2vec_cbow,w2vCbow__LSTMattn,paper_DL,dl,word2vec_cbow frozen Embedding (paper TextVectorization),"LSTM(100, return_seq) + attention head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,46,1,0.8252427184466019,0.8200253839727525,0.8208128664879903,0.8200253839727525,0.8134063820596329,alginate=1.00,beta-mannan=0.46,14.965702056884766
paper_lstm_with_attention_word2vec_sg,w2vSg__LSTMattn,paper_DL,dl,word2vec_sg frozen Embedding (paper TextVectorization),"LSTM(100, return_seq) + attention head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,46,1,0.8009708737864077,0.7924872276845961,0.8048333918689955,0.7924872276845961,0.7916833888433272,alginate=1.00,arabinogalactan=0.43,13.66599416732788
paper_lstm_with_attention_doc2vec_dm,d2vDm__LSTMattn,paper_DL,dl,doc2vec_dm frozen Embedding (paper TextVectorization),"LSTM(100, return_seq) + attention head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,46,1,0.8446601941747572,0.8469603897564424,0.839445860098034,0.8469603897564424,0.8355814931431631,alginate=1.00,arabinogalactan=0.57,16.764627933502197
paper_just_attention_fasttext_cbow,ftCbow__JustAttn,paper_DL,dl,fasttext_cbow frozen Embedding (paper TextVectorization),non_recurrent_attention (single attention pass),Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,46,1,0.8300970873786407,0.8026966052952894,0.850554478201537,0.8026966052952894,0.8170586438233497,alginate=1.00,alpha-mannan=0.60,22.53606677055359
paper_just_attention_fasttext_sg,ftSg__JustAttn,paper_DL,dl,fasttext_sg frozen Embedding (paper TextVectorization),non_recurrent_attention (single attention pass),Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,46,1,0.8155339805825242,0.801442508514877,0.8166710060092415,0.801442508514877,0.8030506435760895,alginate=1.00,beta-mannan=0.46,23.644044160842896
paper_just_attention_word2vec_cbow,w2vCbow__JustAttn,paper_DL,dl,word2vec_cbow frozen Embedding (paper TextVectorization),non_recurrent_attention (single attention pass),Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,46,1,0.7864077669902912,0.7447931125891651,0.7769913156207015,0.7447931125891651,0.7527516055548317,alginate=1.00,fructan=0.33,27.482120990753174
paper_just_attention_word2vec_sg,w2vSg__JustAttn,paper_DL,dl,word2vec_sg frozen Embedding (paper TextVectorization),non_recurrent_attention (single attention pass),Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,46,1,0.7766990291262136,0.7554875570336096,0.7766258292988208,0.7554875570336096,0.7563415384236984,alginate=1.00,beta-mannan=0.46,25.630523920059204
paper_just_attention_doc2vec_dm,d2vDm__JustAttn,paper_DL,dl,doc2vec_dm frozen Embedding (paper TextVectorization),non_recurrent_attention (single attention pass),Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,46,1,0.7961165048543689,0.7564518668466037,0.7607140461559797,0.7564518668466037,0.7535965248034214,alginate=1.00,arabinogalactan=0.29,25.2569100856781
paper_transformer_fasttext_cbow,ftCbow__Trans,paper_DL,dl,fasttext_cbow frozen Embedding (paper TextVectorization),Transformer 4 blocks × 4 heads × head=128 × ff=512 × dropout=0.5 → GAP → softmax,Paper arch+optimizer+EarlyStopping verbatim; batch=1024.,46,1,0.8592233009708737,0.8417436620397147,0.8775789942509892,0.8417436620397147,0.851955214875383,alginate=1.00,arabinogalactan=0.57,71.94057607650757
paper_transformer_fasttext_sg,ftSg__Trans,paper_DL,dl,fasttext_sg frozen Embedding (paper TextVectorization),Transformer 4 blocks × 4 heads × head=128 × ff=512 × dropout=0.5 → GAP → softmax,Paper arch+optimizer+EarlyStopping verbatim; batch=1024.,46,1,0.7912621359223301,0.7481294984255511,0.7941104473218656,0.7481294984255511,0.7478128804226646,alginate=1.00,arabinogalactan=0.29,93.66456508636475
paper_transformer_word2vec_cbow,w2vCbow__Trans,paper_DL,dl,word2vec_cbow frozen Embedding (paper TextVectorization),Transformer 4 blocks × 4 heads × head=128 × ff=512 × dropout=0.5 → GAP → softmax,Paper arch+optimizer+EarlyStopping verbatim; batch=1024.,46,1,0.7961165048543689,0.7956899861834071,0.7778408412806909,0.7956899861834071,0.7770597291409279,alginate=1.00,arabinogalactan=0.43,75.87558913230896
paper_transformer_word2vec_sg,w2vSg__Trans,paper_DL,dl,word2vec_sg frozen Embedding (paper TextVectorization),Transformer 4 blocks × 4 heads × head=128 × ff=512 × dropout=0.5 → GAP → softmax,Paper arch+optimizer+EarlyStopping verbatim; batch=1024.,46,1,0.8398058252427184,0.820733283529336,0.8591236068895644,0.820733283529336,0.826927219255193,alginate=1.00,fructan=0.50,98.43286776542664
paper_transformer_doc2vec_dm,d2vDm__Trans,paper_DL,dl,doc2vec_dm frozen Embedding (paper TextVectorization),Transformer 4 blocks × 4 heads × head=128 × ff=512 × dropout=0.5 → GAP → softmax,Paper arch+optimizer+EarlyStopping verbatim; batch=1024.,46,1,0.8058252427184466,0.8012216840177366,0.7996517768399919,0.8012216840177366,0.7882720659316406,alginate=1.00,beta-mannan=0.46,92.6893482208252
ours_CountVec_OvR_ET,cpu__ET500_log2,ours_shallow,shallow,"CountVec_cpu (split ',' '|' '_'; sparse counts)",OvR(ExtraTrees n=500 log2 balanced bootstrap=False),Our tuned CountVec × ExtraTrees winner.,46,2,0.9029126213592233,0.8826827887025255,0.9016929983596649,0.8826827887025255,0.8899105679736169,alginate=1.00,arabinogalactan=0.57,3.0005838871002197
ours_FastText_OvR_ET,ftCbow_MM__ET500_sqrt,ours_shallow,shallow,FT_cbow mean+max concat 600d (gensim native ft.wv[t]),OvR(ExtraTrees n=500 sqrt balanced bootstrap=False),Our FastText alternative — gensim native API for n-gram OOV.,46,2,0.8980582524271845,0.8577021479982007,0.9119402248078718,0.8577021479982007,0.8785158983079876,alginate=1.00,arabinogalactan=0.43,3.0712850093841553
paper_CountVec_BRF,cv__BRF100,paper_shallow,shallow,CountVec_comma_pipe (sparse counts),OvR(BalancedRF n=100 balanced),Paper baseline.,46,2,0.8300970873786407,0.8002319099029626,0.8277274755107101,0.8002319099029626,0.8034042293056851,alpha-mannan=1.00,arabinogalactan=0.57,1.4683067798614502
paper_fasttext_cbow_BRF,ftCbow__BRF100,paper_shallow,shallow,fasttext_cbow mean of word vectors (gensim native wv[t]),OvR(BalancedRF n=100 balanced),Paper fasttext_cbow + BRF (gensim native API; n-gram OOV for FT).,46,2,0.8203883495145631,0.8145332883490779,0.7967317262873529,0.8145332883490779,0.8005795516212183,alginate=1.00,arabinogalactan=0.43,1.373013973236084
paper_fasttext_sg_BRF,ftSg__BRF100,paper_shallow,shallow,fasttext_sg mean of word vectors (gensim native wv[t]),OvR(BalancedRF n=100 balanced),Paper fasttext_sg + BRF (gensim native API; n-gram OOV for FT).,46,2,0.8009708737864077,0.7892867987275882,0.7807629994330761,0.7892867987275882,0.7775183392898876,alginate=1.00,arabinogalactan=0.57,1.3766319751739502
paper_word2vec_cbow_BRF,w2vCbow__BRF100,paper_shallow,shallow,word2vec_cbow mean of word vectors (gensim native wv[t]),OvR(BalancedRF n=100 balanced),Paper word2vec_cbow + BRF (gensim native API; n-gram OOV for FT).,46,2,0.7912621359223301,0.7849609199280252,0.7810087549497049,0.7849609199280252,0.772188742856874,alpha-mannan=1.00,arabinogalactan=0.43,1.381998062133789
paper_word2vec_sg_BRF,w2vSg__BRF100,paper_shallow,shallow,word2vec_sg mean of word vectors (gensim native wv[t]),OvR(BalancedRF n=100 balanced),Paper word2vec_sg + BRF (gensim native API; n-gram OOV for FT).,46,2,0.8203883495145631,0.8189678121586016,0.8140781093906094,0.8189678121586016,0.8064831651545646,alginate=1.00,arabinogalactan=0.57,1.4164400100708008
paper_doc2vec_dm_BRF,d2vDm__BRF100,paper_shallow,shallow,doc2vec_dm infer_vector (300d doc vec),OvR(BalancedRF n=100 balanced),Paper doc2vec_dm + BRF (precomputed infer_vector for all 1030 sup).,46,2,0.5776699029126213,0.5736656143564037,0.5820855874711445,0.5736656143564037,0.5668449069467042,beta-glucan=0.79,beta-mannan=0.36,1.3868107795715332
paper_doc2vec_dbow_BRF,d2vDbow__BRF100,paper_shallow,shallow,doc2vec_dbow infer_vector (300d doc vec),OvR(BalancedRF n=100 balanced),Paper doc2vec_dbow + BRF (precomputed infer_vector for all 1030 sup).,46,2,0.7718446601941747,0.7859341864276074,0.7434477681920137,0.7859341864276074,0.7504272596823749,alginate=0.90,pectin=0.67,1.4154036045074463
paper_vanilla_lstm_fasttext_cbow,ftCbow__LSTM,paper_DL,dl,fasttext_cbow frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,46,2,0.7378640776699029,0.6958632157316368,0.7173132636890402,0.6958632157316368,0.6948727261170052,alginate=1.00,arabinogalactan=0.29,25.38380479812622
paper_vanilla_lstm_fasttext_sg,ftSg__LSTM,paper_DL,dl,fasttext_sg frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,46,2,0.8058252427184466,0.7497244312704838,0.7860598228475194,0.7497244312704838,0.7590356546571358,alginate=1.00,arabinogalactan=0.14,31.30685591697693
paper_vanilla_lstm_word2vec_cbow,w2vCbow__LSTM,paper_DL,dl,word2vec_cbow frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,46,2,0.6116504854368932,0.4543124638519376,0.39185525826830186,0.4543124638519376,0.41326227772599533,beta-mannan=0.86,alginate=0.00,21.043746948242188
paper_vanilla_lstm_word2vec_sg,w2vSg__LSTM,paper_DL,dl,word2vec_sg frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,46,2,0.7330097087378641,0.6230415783047362,0.6312686595014182,0.6230415783047362,0.6135031967960526,alginate=1.00,alpha-mannan=0.00,21.988948822021484
paper_vanilla_lstm_doc2vec_dm,d2vDm__LSTM,paper_DL,dl,doc2vec_dm frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,46,2,0.6747572815533981,0.5629528548936443,0.5527571394619449,0.5629528548936443,0.5336212504569979,host glycan=0.90,alginate=0.00,24.805609941482544
paper_lstm_with_attention_fasttext_cbow,ftCbow__LSTMattn,paper_DL,dl,fasttext_cbow frozen Embedding (paper TextVectorization),"LSTM(100, return_seq) + attention head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,46,2,0.8640776699029126,0.8359466775914143,0.8601793353817954,0.8359466775914143,0.8444773589091289,alginate=1.00,arabinogalactan=0.57,14.993841886520386
paper_lstm_with_attention_fasttext_sg,ftSg__LSTMattn,paper_DL,dl,fasttext_sg frozen Embedding (paper TextVectorization),"LSTM(100, return_seq) + attention head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,46,2,0.8543689320388349,0.8258161830859199,0.8383266765204106,0.8258161830859199,0.8292134557014964,alginate=1.00,arabinogalactan=0.43,15.826835870742798
paper_lstm_with_attention_word2vec_cbow,w2vCbow__LSTMattn,paper_DL,dl,word2vec_cbow frozen Embedding (paper TextVectorization),"LSTM(100, return_seq) + attention head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,46,2,0.8446601941747572,0.8258077887025256,0.8225895632145632,0.8258077887025256,0.8222773557815075,alginate=1.00,arabinogalactan=0.43,15.617482900619507
paper_lstm_with_attention_word2vec_sg,w2vSg__LSTMattn,paper_DL,dl,word2vec_sg frozen Embedding (paper TextVectorization),"LSTM(100, return_seq) + attention head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,46,2,0.8203883495145631,0.7680776058736584,0.8246556574517099,0.7680776058736584,0.7870814338379312,alginate=1.00,arabinogalactan=0.43,15.030504941940308
paper_lstm_with_attention_doc2vec_dm,d2vDm__LSTMattn,paper_DL,dl,doc2vec_dm frozen Embedding (paper TextVectorization),"LSTM(100, return_seq) + attention head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,46,2,0.8252427184466019,0.7868776910224278,0.8062401883830456,0.7868776910224278,0.7939412068868453,alginate=1.00,arabinogalactan=0.29,16.240883350372314
paper_just_attention_fasttext_cbow,ftCbow__JustAttn,paper_DL,dl,fasttext_cbow frozen Embedding (paper TextVectorization),non_recurrent_attention (single attention pass),Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,46,2,0.8155339805825242,0.8032650536597904,0.8094420232053211,0.8032650536597904,0.7991571839037009,alginate=1.00,beta-mannan=0.64,23.179993152618408
paper_just_attention_fasttext_sg,ftSg__JustAttn,paper_DL,dl,fasttext_sg frozen Embedding (paper TextVectorization),non_recurrent_attention (single attention pass),Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,46,2,0.8252427184466019,0.8178374220808431,0.84906045751634,0.8178374220808431,0.8134735982618349,alginate=1.00,arabinogalactan=0.57,30.582343101501465
paper_just_attention_word2vec_cbow,w2vCbow__JustAttn,paper_DL,dl,word2vec_cbow frozen Embedding (paper TextVectorization),non_recurrent_attention (single attention pass),Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,46,2,0.8446601941747572,0.8065185399395925,0.8539020303415228,0.8065185399395925,0.8230197688543721,host glycan=0.96,fructan=0.67,19.871535778045654
paper_just_attention_word2vec_sg,w2vSg__JustAttn,paper_DL,dl,word2vec_sg frozen Embedding (paper TextVectorization),non_recurrent_attention (single attention pass),Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,46,2,0.8203883495145631,0.7827888631835999,0.8380342488624953,0.7827888631835999,0.7991986324780543,alginate=1.00,beta-mannan=0.57,32.559935092926025
paper_just_attention_doc2vec_dm,d2vDm__JustAttn,paper_DL,dl,doc2vec_dm frozen Embedding (paper TextVectorization),non_recurrent_attention (single attention pass),Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,46,2,0.7766990291262136,0.7238373979821349,0.763433476926124,0.7238373979821349,0.734108691911841,alginate=1.00,arabinogalactan=0.29,22.167150259017944
paper_transformer_fasttext_cbow,ftCbow__Trans,paper_DL,dl,fasttext_cbow frozen Embedding (paper TextVectorization),Transformer 4 blocks × 4 heads × head=128 × ff=512 × dropout=0.5 → GAP → softmax,Paper arch+optimizer+EarlyStopping verbatim; batch=1024.,46,2,0.8300970873786407,0.78165991902834,0.8110879643232584,0.78165991902834,0.7922287169591536,alginate=1.00,arabinogalactan=0.29,77.33312606811523
paper_transformer_fasttext_sg,ftSg__Trans,paper_DL,dl,fasttext_sg frozen Embedding (paper TextVectorization),Transformer 4 blocks × 4 heads × head=128 × ff=512 × dropout=0.5 → GAP → softmax,Paper arch+optimizer+EarlyStopping verbatim; batch=1024.,46,2,0.8349514563106796,0.789087422080843,0.8225142203131531,0.789087422080843,0.8000847377136037,alginate=1.00,arabinogalactan=0.29,113.11499786376953
paper_transformer_word2vec_cbow,w2vCbow__Trans,paper_DL,dl,word2vec_cbow frozen Embedding (paper TextVectorization),Transformer 4 blocks × 4 heads × head=128 × ff=512 × dropout=0.5 → GAP → softmax,Paper arch+optimizer+EarlyStopping verbatim; batch=1024.,46,2,0.7961165048543689,0.741054278324015,0.7480662172857069,0.741054278324015,0.7411145672025814,alginate=1.00,arabinogalactan=0.00,76.59058976173401
paper_transformer_word2vec_sg,w2vSg__Trans,paper_DL,dl,word2vec_sg frozen Embedding (paper TextVectorization),Transformer 4 blocks × 4 heads × head=128 × ff=512 × dropout=0.5 → GAP → softmax,Paper arch+optimizer+EarlyStopping verbatim; batch=1024.,46,2,0.8106796116504854,0.7673914754835808,0.8244893790849673,0.7673914754835808,0.7841672647877918,alginate=1.00,arabinogalactan=0.43,96.20641899108887
paper_transformer_doc2vec_dm,d2vDm__Trans,paper_DL,dl,doc2vec_dm frozen Embedding (paper TextVectorization),Transformer 4 blocks × 4 heads × head=128 × ff=512 × dropout=0.5 → GAP → softmax,Paper arch+optimizer+EarlyStopping verbatim; batch=1024.,46,2,0.8058252427184466,0.7756971354668721,0.7897571907550899,0.7756971354668721,0.7781464576954552,alginate=1.00,arabinogalactan=0.43,107.34319615364075
ours_CountVec_OvR_ET,cpu__ET500_log2,ours_shallow,shallow,"CountVec_cpu (split ',' '|' '_'; sparse counts)",OvR(ExtraTrees n=500 log2 balanced bootstrap=False),Our tuned CountVec × ExtraTrees winner.,46,3,0.9029126213592233,0.8934523809523808,0.9060057768734681,0.8934523809523808,0.8968896783665925,alginate=1.00,alpha-mannan=0.75,2.9121737480163574
